chapter,reaction_type,reactions,templates
2,alkane_halogenation,22,22
4,alkyne_formation,4,4
4,aromatic_nucleophilic_substitution,2,1
4,carbonyl_organometallic,118,57
4,elimination_halide,16,15
4,halide_organometallic,2,2
4,halide_reduction,4,3
4,halide_substitution,6,6
4,organometallic_acid_base,4,4
4,organometallic_carboxylation,3,3
4,organometallic_coupling,58,56
4,organometallic_formation,16,14
5,alkene_allylic_halogenation,1,1
5,alkene_halogen_addition,22,19
5,alkene_hx_addition,3,3
5,alkene_hydration,3,3
5,alkene_hydroboration,1,1
5,alkene_hydrogenation,4,4
5,alkene_oxidation,17,14
5,alkyne,1,1
5,alkyne_alkylation,1,1
5,alkyne_deprotonation,1,1
5,alkyne_electrophilic_addition,3,3
5,alkyne_reduction,8,6
5,cyclopropane_reaction,4,4
5,diels_alder,247,246
5,peracid_formation,1,1
6,aromatic_desulfonation,1,1
6,aromatic_halogenation,3,2
6,aromatic_hydrogenation,19,11
6,aromatic_nitration,4,2
6,aromatic_sidechain_halogenation,5,5
6,aromatic_sidechain_oxidation,2,2
6,aromatic_sulfonation,9,5
6,friedel_crafts_acylation,1,1
6,friedel_crafts_alkylation,2,2
7,alcohol_halogenation,13,11
7,alcohol_oxidation,14,9
7,alcohol_sulfonylation,1,1
7,elimination_alcohol,8,8
7,esterification,10,10
8,epoxide_opening,221,95
8,ether_epoxide,1,1
8,ether_synthesis,42,30
9,acetal_hydrolysis,1,1
9,acid_halide_formation,4,4
9,acyl_halide_partial_reduction,10,6
9,acyl_halide_reduction,3,1
9,aldol_condensation,10,8
9,amide_dehydration,2,1
9,amide_reduction,6,3
9,amine_or_amide,9,9
9,carbonyl_acetalization,10,6
9,carbonyl_alpha_alkylation,12,12
9,carbonyl_alpha_halogenation,20,20
9,carbonyl_carbon_nucleophile,27,15
9,carbonyl_deoxygenation,55,23
9,carbonyl_nitrogen_addition,38,17
9,carbonyl_reduction,37,14
9,carboxyl_derivative_hydrolysis,3,3
9,carboxylic_acid_reduction,2,1
9,claisen_condensation,5,5
9,decarboxylation,6,6
9,decarboxylative_halogenation,1,1
9,ester_reduction,2,1
9,hofmann_rearrangement,4,4
9,michael_addition,12,12
9,nitrile_hydrolysis,5,3
9,nitrile_reduction,2,2
10,amine_alkylation,8,8
10,amine_diazo,5,5
10,amine_nitrosation,2,2
10,amine_oxidation,1,1
10,curtius_rearrangement,5,5
10,diazomethane_reaction,2,2
10,diazonium_substitution,6,6
10,elimination_amine,9,9
10,enamine_formation,3,3
10,nitro_reduction,1,1
11,heterocycle,16,16
12,(no newly introduced templates),0,0
13,(no newly introduced templates),0,0
